"timestamp","repository","branch","commit_sha","commit_count","size_pack_mb","git_size_mb","max_blob_mb","blob_over_1mb","blob_over_5mb","current_largest_file_mb","forbidden_file_count","status"
"2026-04-06T04:35:05Z","LorenzoMorabito/MDS-Semantic-Model","master","856448e76231a7639c1de6a92b4c4472d575565d","51","0.07","0.11","0.03","0","0","0.03","1","FAIL"
"2026-04-13T04:49:31Z","LorenzoMorabito/MDS-Semantic-Model","master","856448e76231a7639c1de6a92b4c4472d575565d","51","0.11","0.15","0.03","0","0","0.03","1","FAIL"
"2026-04-20T04:50:11Z","LorenzoMorabito/MDS-Semantic-Model","master","856448e76231a7639c1de6a92b4c4472d575565d","51","0.11","0.15","0.03","0","0","0.03","1","FAIL"
"2026-04-27T04:58:45Z","LorenzoMorabito/MDS-Semantic-Model","master","856448e76231a7639c1de6a92b4c4472d575565d","51","0.12","0.16","0.03","0","0","0.03","1","FAIL"
"2026-05-04T05:23:19Z","LorenzoMorabito/MDS-Semantic-Model","master","856448e76231a7639c1de6a92b4c4472d575565d","51","0.12","0.16","0.03","0","0","0.03","1","FAIL"
"2026-05-11T05:48:34Z","LorenzoMorabito/MDS-Semantic-Model","master","856448e76231a7639c1de6a92b4c4472d575565d","51","0.12","0.16","0.03","0","0","0.03","1","FAIL"
"2026-05-18T06:02:52Z","LorenzoMorabito/MDS-Semantic-Model","master","856448e76231a7639c1de6a92b4c4472d575565d","51","0.12","0.16","0.03","0","0","0.03","1","FAIL"
"2026-05-25T06:16:46Z","LorenzoMorabito/MDS-Semantic-Model","master","856448e76231a7639c1de6a92b4c4472d575565d","51","0.12","0.16","0.03","0","0","0.03","1","FAIL"
"2026-06-01T06:45:01Z","LorenzoMorabito/MDS-Semantic-Model","master","856448e76231a7639c1de6a92b4c4472d575565d","51","0.12","0.17","0.03","0","0","0.03","1","FAIL"
"2026-06-08T06:27:23Z","LorenzoMorabito/MDS-Semantic-Model","master","856448e76231a7639c1de6a92b4c4472d575565d","51","0.12","0.17","0.03","0","0","0.03","1","FAIL"
"2026-06-15T07:07:28Z","LorenzoMorabito/MDS-Semantic-Model","master","856448e76231a7639c1de6a92b4c4472d575565d","51","0.13","0.17","0.03","0","0","0.03","1","FAIL"
"2026-06-22T07:09:34Z","LorenzoMorabito/MDS-Semantic-Model","master","856448e76231a7639c1de6a92b4c4472d575565d","51","0.13","0.17","0.03","0","0","0.03","1","FAIL"
"2026-06-29T06:26:31Z","LorenzoMorabito/MDS-Semantic-Model","master","856448e76231a7639c1de6a92b4c4472d575565d","51","0.13","0.17","0.03","0","0","0.03","1","FAIL"
"2026-07-06T06:15:29Z","LorenzoMorabito/MDS-Semantic-Model","master","856448e76231a7639c1de6a92b4c4472d575565d","51","0.13","0.18","0.03","0","0","0.03","1","FAIL"
"2026-07-13T05:22:41Z","LorenzoMorabito/MDS-Semantic-Model","master","856448e76231a7639c1de6a92b4c4472d575565d","51","0.13","0.18","0.03","0","0","0.03","1","FAIL"
