"timestamp","repository","branch","commit_sha","mode","status","rank","path","size_mb","size_b"
"2026-04-06T04:35:05Z","LorenzoMorabito/MDS-Semantic-Model","master","856448e76231a7639c1de6a92b4c4472d575565d","schedule","FAIL","1","repository-health/scripts/RepoHealth.Common.ps1","0.03","33834"
"2026-04-06T04:35:05Z","LorenzoMorabito/MDS-Semantic-Model","master","856448e76231a7639c1de6a92b4c4472d575565d","schedule","FAIL","2","repository-health/scripts/Build-RepoHealthDashboard.ps1","0.03","29096"
"2026-04-06T04:35:05Z","LorenzoMorabito/MDS-Semantic-Model","master","856448e76231a7639c1de6a92b4c4472d575565d","schedule","FAIL","3","midas_trusted_02.Report/StaticResources/SharedResources/BaseThemes/CY26SU02.json","0.02","19330"
"2026-04-06T04:35:05Z","LorenzoMorabito/MDS-Semantic-Model","master","856448e76231a7639c1de6a92b4c4472d575565d","schedule","FAIL","4","midas_trusted_02.SemanticModel/definition/tables/f_midas_sales.tmdl","0.01","14358"
"2026-04-06T04:35:05Z","LorenzoMorabito/MDS-Semantic-Model","master","856448e76231a7639c1de6a92b4c4472d575565d","schedule","FAIL","5","tools/Publish-GitHubProjectTracking.ps1","0.01","12207"
"2026-04-06T04:35:05Z","LorenzoMorabito/MDS-Semantic-Model","master","856448e76231a7639c1de6a92b4c4472d575565d","schedule","FAIL","6","repository-health/analyzer.ps1","0.01","8747"
"2026-04-06T04:35:05Z","LorenzoMorabito/MDS-Semantic-Model","master","856448e76231a7639c1de6a92b4c4472d575565d","schedule","FAIL","7","midas_trusted_02.SemanticModel/definition/relationships.tmdl","0.01","7135"
"2026-04-06T04:35:05Z","LorenzoMorabito/MDS-Semantic-Model","master","856448e76231a7639c1de6a92b4c4472d575565d","schedule","FAIL","8","docs/project-management/backlog/midas-work-items.csv","0","5001"
"2026-04-06T04:35:05Z","LorenzoMorabito/MDS-Semantic-Model","master","856448e76231a7639c1de6a92b4c4472d575565d","schedule","FAIL","9",".github/workflows/repo-health-schedule.yml","0","4442"
"2026-04-06T04:35:05Z","LorenzoMorabito/MDS-Semantic-Model","master","856448e76231a7639c1de6a92b4c4472d575565d","schedule","FAIL","10","repository-health/RUNBOOK.md","0","4061"
